source	portable_category	portable_translated	default_exit	portable_he_exit	portable_reason	portable_next_action	parallel_category	parallel_translated	parallel_he_exit	parallel_reason	parallel_next_action
examples/and_or.metta	translated_passes	examples/he_translated/and_or_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/atomops.metta	translated_passes	examples/he_translated/atomops_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/booleansolver.metta	translated_passes	examples/he_translated/booleansolver_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/builin_types.metta	petta_specific_no_translation	-	-	-	deliberately PeTTa-only construct	-	-	-	-	-	-
examples/callquoteevalreduce.metta	translated_passes	examples/he_translated/callquoteevalreduce_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/callquoteevalreduce2.metta	translated_passes	examples/he_translated/callquoteevalreduce2_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/case.metta	translated_passes	examples/he_translated/case_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/case2.metta	translated_passes	examples/he_translated/case2_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/caseconstrain.metta	translated_passes	examples/he_translated/caseconstrain_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/caseempty.metta	translated_passes	examples/he_translated/caseempty_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/casenew.metta	translated_passes	examples/he_translated/casenew_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/chain.metta	translated_passes	examples/he_translated/chain_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/collapse.metta	translated_passes	examples/he_translated/collapse_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/comments.metta	translated_passes	examples/he_translated/comments_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/constanthead.metta	translated_passes	examples/he_translated/constanthead_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/curry.metta	translated_passes	examples/he_translated/curry_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/cut.metta	translated_passes	examples/he_translated/cut_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/empty.metta	translated_passes	examples/he_translated/empty_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/eval.metta	translated_passes	examples/he_translated/eval_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/factorial.metta	translated_passes	examples/he_translated/factorial_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/fib.metta	translated_passes	examples/he_translated/fib_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/fibadd.metta	translated_passes	examples/he_translated/fibadd_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/fibsmart.metta	translated_passes	examples/he_translated/fibsmart_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/fibsmartimport.metta	translated_passes	examples/he_translated/fibsmartimport_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/foldall.metta	translated_passes	examples/he_translated/foldall_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/foldallmatch.metta	translated_passes	examples/he_translated/foldallmatch_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/foldallspacecount.metta	translated_passes	examples/he_translated/foldallspacecount_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/forall.metta	translated_passes	examples/he_translated/forall_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/functionhead.metta	translated_passes	examples/he_translated/functionhead_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/functionhead2.metta	translated_passes	examples/he_translated/functionhead2_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/functionhead3.metta	translated_passes	examples/he_translated/functionhead3_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/functionremoval.metta	translated_passes	examples/he_translated/functionremoval_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/functionremovalspec.metta	translated_passes	examples/he_translated/functionremovalspec_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
examples/functiontypes.metta	translated_passes	examples/he_translated/functiontypes_he.metta	0	0	portable translator output runs cleanly under --he	-	-	-	-	-	-
